"","S.no","Library","Component","Language","Total_words","Translated","Untranslated","Fuzzy"
"292",9,"methods (R files)","R","Polish",406,391,7,8
"293",10,"methods (R files)","R","Portuguese (Brazil)",406,91,148,167
"294",11,"methods (R files)","R","Russian",406,402,4,0
"295",12,"methods (R files)","R","Chinese (Simplified)",406,385,9,12
"296",13,"methods (R files)","R","Chinese (Traditional)",406,391,7,8
"297",14,"methods (R files)","R","Arabic",406,4,402,0
"298",15,"methods (R files)","R","Spanish",406,3,403,0
"299",16,"methods (R files)","R","Dutch",406,0,406,0
"300",17,"methods (R files)","R","Hindi",406,0,406,0
"301",18,"methods (R files)","R","Nepali",406,0,406,0
"302",19,"methods (R files)","R","Turkish",406,0,406,0
"303",20,"methods (R files)","R","Hungarian",406,0,406,0
"304",21,"methods (R files)","R","Catalan",406,1,0,405
"305",22,"methods (R files)","R","English (United Kingdom)",406,406,0,0
"306",1,"parallel (C files)","C","English",22,22,0,0
"307",2,"parallel (C files)","C","Danish",22,11,5,6
"308",3,"parallel (C files)","C","German",22,22,0,0
"309",4,"parallel (C files)","C","French",22,22,0,0
"310",5,"parallel (C files)","C","Italian",22,22,0,0
"311",6,"parallel (C files)","C","Korean",22,18,4,0
"312",7,"parallel (C files)","C","Lithuanian",22,22,0,0
"313",8,"parallel (C files)","C","Polish",22,22,0,0
"314",9,"parallel (C files)","C","Russian",22,22,0,0
"315",10,"parallel (C files)","C","Chinese (Simplified)",22,19,1,2
"316",11,"parallel (C files)","C","Chinese (Traditional)",22,22,0,0
"317",12,"parallel (C files)","C","Arabic",22,18,4,0
"318",13,"parallel (C files)","C","Spanish",22,22,0,0
"319",14,"parallel (C files)","C","Japanese",22,13,9,0
"320",15,"parallel (C files)","C","Dutch",22,0,22,0
"321",16,"parallel (C files)","C","Hindi",22,1,21,0
"322",17,"parallel (C files)","C","Nepali",22,0,22,0
"323",18,"parallel (C files)","C","Turkish",22,0,22,0
"324",19,"parallel (C files)","C","Hungarian",22,9,11,2
"325",20,"parallel (C files)","C","Catalan",22,22,0,0
"326",21,"parallel (C files)","C","English (United Kingdom)",22,22,0,0
"327",1,"parallel (R files)","R","English",37,37,0,0
"328",2,"parallel (R files)","R","Danish",37,21,9,7
"329",3,"parallel (R files)","R","German",37,37,0,0
"330",4,"parallel (R files)","R","French",37,37,0,0
"331",5,"parallel (R files)","R","Italian",37,37,0,0
"332",6,"parallel (R files)","R","Korean",37,27,10,0
"333",7,"parallel (R files)","R","Lithuanian",37,37,0,0
"334",8,"parallel (R files)","R","Polish",37,31,5,1
"335",9,"parallel (R files)","R","Russian",37,37,0,0
"336",10,"parallel (R files)","R","Chinese (Simplified)",37,27,8,2
"337",11,"parallel (R files)","R","Chinese (Traditional)",37,31,5,1
"338",12,"parallel (R files)","R","Arabic",37,1,36,0
"339",13,"parallel (R files)","R","Portuguese (Brazil)",37,18,16,3
"340",14,"parallel (R files)","R","Spanish",37,2,35,0
"341",15,"parallel (R files)","R","Japanese",37,37,0,0
"342",16,"parallel (R files)","R","Dutch",37,0,37,0
"343",17,"parallel (R files)","R","Hindi",37,24,13,0
"344",18,"parallel (R files)","R","Nepali",37,0,37,0
"345",19,"parallel (R files)","R","Turkish",37,0,37,0
"346",20,"parallel (R files)","R","Hungarian",37,2,34,1
"347",21,"parallel (R files)","R","Catalan",37,5,0,32
"348",22,"parallel (R files)","R","English (United Kingdom)",37,37,0,0
"349",1,"splines (C files)","C","English",3,3,0,0
"350",2,"splines (C files)","C","Danish",3,1,2,0
"351",3,"splines (C files)","C","German",3,3,0,0
"352",4,"splines (C files)","C","French",3,3,0,0
"353",5,"splines (C files)","C","Italian",3,3,0,0
"354",6,"splines (C files)","C","Japanese",3,1,2,0
"355",7,"splines (C files)","C","Korean",3,3,0,0
"356",8,"splines (C files)","C","Lithuanian",3,3,0,0
"357",9,"splines (C files)","C","Polish",3,3,0,0
"358",10,"splines (C files)","C","Portuguese (Brazil)",3,3,0,0
"359",11,"splines (C files)","C","Russian",3,3,0,0
"360",12,"splines (C files)","C","Chinese (Simplified)",3,1,2,0
"361",13,"splines (C files)","C","Chinese (Traditional)",3,3,0,0
"362",14,"splines (C files)","C","Arabic",3,3,0,0
"363",15,"splines (C files)","C","Spanish",3,0,3,0
"364",16,"splines (C files)","C","Dutch",3,0,3,0
"365",17,"splines (C files)","C","Hindi",3,0,3,0
"366",18,"splines (C files)","C","Nepali",3,0,3,0
"367",19,"splines (C files)","C","Turkish",3,0,3,0
"368",20,"splines (C files)","C","Hungarian",3,0,3,0
"369",21,"splines (C files)","C","Catalan",3,3,0,0
"370",22,"splines (C files)","C","English (United Kingdom)",3,3,0,0
"371",1,"splines (R files)","R","English",27,27,0,0
"372",2,"splines (R files)","R","Danish",27,15,7,5
"373",3,"splines (R files)","R","German",27,23,4,0
"374",4,"splines (R files)","R","French",27,23,4,0
"375",5,"splines (R files)","R","Italian",27,23,4,0
"376",6,"splines (R files)","R","Japanese",27,19,6,2
"377",7,"splines (R files)","R","Korean",27,20,7,0
"378",8,"splines (R files)","R","Lithuanian",27,23,4,0
"379",9,"splines (R files)","R","Polish",27,23,4,0
"380",10,"splines (R files)","R","Portuguese (Brazil)",27,16,6,5
"381",11,"splines (R files)","R","Russian",27,27,0,0
"382",12,"splines (R files)","R","Chinese (Simplified)",27,19,6,2
"383",13,"splines (R files)","R","Chinese (Traditional)",27,23,4,0
"384",14,"splines (R files)","R","Arabic",27,23,4,0
"385",15,"splines (R files)","R","Spanish",27,0,27,0
"386",16,"splines (R files)","R","Dutch",27,0,27,0
"387",17,"splines (R files)","R","Hindi",27,0,27,0
"388",18,"splines (R files)","R","Nepali",27,0,27,0
"389",19,"splines (R files)","R","Turkish",27,0,27,0
"390",20,"splines (R files)","R","Hungarian",27,14,12,1
"391",21,"splines (R files)","R","Catalan",27,27,0,0
"392",22,"splines (R files)","R","English (United Kingdom)",27,27,0,0
"393",1,"stats (C files)","C","English",215,215,0,0
"394",2,"stats (C files)","C","Danish",211,59,124,28
"395",3,"stats (C files)","C","German",211,205,2,4
"396",4,"stats (C files)","C","French",211,205,2,4
"397",5,"stats (C files)","C","Italian",211,207,1,3
"398",6,"stats (C files)","C","Japanese",211,184,23,4
"399",7,"stats (C files)","C","Korean",211,169,39,3
"400",8,"stats (C files)","C","Lithuanian",211,204,3,4
"401",9,"stats (C files)","C","Polish",211,192,16,3
"402",10,"stats (C files)","C","Portuguese (Brazil)",211,165,38,8
"403",11,"stats (C files)","C","Russian",211,211,0,0
"404",12,"stats (C files)","C","Chinese (Simplified)",211,177,29,5
"405",13,"stats (C files)","C","Chinese (Traditional)",211,192,16,3
"406",14,"stats (C files)","C","Arabic",211,1,210,0
"407",15,"stats (C files)","C","Spanish",211,146,61,4
"408",16,"stats (C files)","C","Dutch",211,0,211,0
"409",17,"stats (C files)","C","Hindi",211,2,209,0
"410",18,"stats (C files)","C","Nepali",211,0,211,0
"411",19,"stats (C files)","C","Turkish",211,0,211,0
"412",20,"stats (C files)","C","Hungarian",211,1,210,0
"413",21,"stats (C files)","C","Catalan",211,7,1,203
"414",22,"stats (C files)","C","English (United Kingdom)",211,211,0,0
"415",1,"stats (R files)","R","English",828,828,0,0
"416",2,"stats (R files)","R","Danish",819,41,752,26
"417",3,"stats (R files)","R","German",819,785,17,17
"418",4,"stats (R files)","R","French",819,784,17,18
"419",5,"stats (R files)","R","Italian",819,801,11,7
"420",6,"stats (R files)","R","Japanese",819,736,34,49
"421",7,"stats (R files)","R","Korean",819,608,179,32
"422",8,"stats (R files)","R","Lithuanian",819,780,21,18
"423",9,"stats (R files)","R","Polish",819,758,24,37
"424",10,"stats (R files)","R","Portuguese (Brazil)",819,784,26,9
"425",11,"stats (R files)","R","Russian",819,813,6,0
"426",12,"stats (R files)","R","Turkish",819,340,352,127
"427",13,"stats (R files)","R","Chinese (Simplified)",819,711,43,65
"428",14,"stats (R files)","R","Chinese (Traditional)",819,758,24,37
"429",15,"stats (R files)","R","Arabic",819,7,811,1
"430",16,"stats (R files)","R","Spanish",819,39,775,5
"431",17,"stats (R files)","R","Dutch",819,0,819,0
"432",18,"stats (R files)","R","Hindi",819,2,817,0
"433",19,"stats (R files)","R","Nepali",819,0,819,0
"434",20,"stats (R files)","R","Hungarian",819,6,810,3
"435",21,"stats (R files)","R","Catalan",819,197,1,621
"436",22,"stats (R files)","R","English (United Kingdom)",819,816,1,2
"437",1,"stats4 (R files)","R","English",8,8,0,0
"438",2,"stats4 (R files)","R","Danish",8,3,4,1
"439",3,"stats4 (R files)","R","German",8,8,0,0
"440",4,"stats4 (R files)","R","French",8,8,0,0
"441",5,"stats4 (R files)","R","Italian",8,8,0,0
"442",6,"stats4 (R files)","R","Japanese",8,3,4,1
"443",7,"stats4 (R files)","R","Korean",8,3,4,1
"444",8,"stats4 (R files)","R","Lithuanian",8,8,0,0
"445",9,"stats4 (R files)","R","Polish",8,3,4,1
"446",10,"stats4 (R files)","R","Portuguese (Brazil)",8,4,1,3
"447",11,"stats4 (R files)","R","Russian",8,8,0,0
"448",12,"stats4 (R files)","R","Turkish",8,3,4,1
"449",13,"stats4 (R files)","R","Chinese (Simplified)",8,3,4,1
"450",14,"stats4 (R files)","R","Chinese (Traditional)",8,3,4,1
"451",15,"stats4 (R files)","R","Arabic",8,8,0,0
"452",16,"stats4 (R files)","R","Spanish",8,8,0,0
"453",17,"stats4 (R files)","R","Dutch",8,0,8,0
"454",18,"stats4 (R files)","R","Hindi",8,0,8,0
"455",19,"stats4 (R files)","R","Nepali",8,0,8,0
"456",20,"stats4 (R files)","R","Hungarian",8,0,5,3
"457",21,"stats4 (R files)","R","Catalan",8,7,0,1
"458",22,"stats4 (R files)","R","English (United Kingdom)",8,8,0,0
"459",1,"tcltk (C files)","C","English",10,10,0,0
"460",2,"tcltk (C files)","C","Danish",10,9,1,0
"461",3,"tcltk (C files)","C","German",10,10,0,0
"462",4,"tcltk (C files)","C","French",10,10,0,0
"463",5,"tcltk (C files)","C","Italian",10,10,0,0
"464",6,"tcltk (C files)","C","Japanese",10,9,1,0
"465",7,"tcltk (C files)","C","Korean",10,9,1,0
"466",8,"tcltk (C files)","C","Lithuanian",10,10,0,0
"467",9,"tcltk (C files)","C","Polish",10,9,1,0
"468",10,"tcltk (C files)","C","Portuguese (Brazil)",10,9,1,0
"469",11,"tcltk (C files)","C","Russian",10,10,0,0
"470",12,"tcltk (C files)","C","Chinese (Simplified)",10,10,0,0
"471",13,"tcltk (C files)","C","Chinese (Traditional)",10,9,1,0
"472",14,"tcltk (C files)","C","Arabic",10,10,0,0
"473",15,"tcltk (C files)","C","Bengali",10,1,9,0
"474",16,"tcltk (C files)","C","Spanish",10,10,0,0
"475",17,"tcltk (C files)","C","Dutch",10,0,10,0
"476",18,"tcltk (C files)","C","Hindi",10,0,10,0
"477",19,"tcltk (C files)","C","Nepali",10,0,10,0
"478",20,"tcltk (C files)","C","Turkish",10,0,10,0
"479",21,"tcltk (C files)","C","Hungarian",10,9,1,0
"480",22,"tcltk (C files)","C","Catalan",10,10,0,0
"481",23,"tcltk (C files)","C","English (United Kingdom)",10,10,0,0
"482",1,"tcltk (R files)","R","English",30,30,0,0
"483",2,"tcltk (R files)","R","Danish",30,28,1,1
"484",3,"tcltk (R files)","R","German",30,30,0,0
"485",4,"tcltk (R files)","R","French",30,30,0,0
"486",5,"tcltk (R files)","R","Italian",30,30,0,0
"487",6,"tcltk (R files)","R","Japanese",30,29,1,0
"488",7,"tcltk (R files)","R","Korean",30,29,1,0
"489",8,"tcltk (R files)","R","Lithuanian",30,29,1,0
"490",9,"tcltk (R files)","R","Polish",30,29,1,0
"491",10,"tcltk (R files)","R","Portuguese (Brazil)",30,29,1,0
"492",11,"tcltk (R files)","R","Russian",30,30,0,0
"493",12,"tcltk (R files)","R","Chinese (Simplified)",30,30,0,0
"494",13,"tcltk (R files)","R","Chinese (Traditional)",30,29,1,0
"495",14,"tcltk (R files)","R","Arabic",30,26,0,4
"496",15,"tcltk (R files)","R","Spanish",30,0,30,0
"497",16,"tcltk (R files)","R","Dutch",30,0,30,0
"498",17,"tcltk (R files)","R","Hindi",30,0,30,0
"499",18,"tcltk (R files)","R","Nepali",30,0,30,0
"500",19,"tcltk (R files)","R","Turkish",30,0,30,0
"501",20,"tcltk (R files)","R","Hungarian",30,28,2,0
"502",21,"tcltk (R files)","R","Catalan",30,7,0,23
"503",22,"tcltk (R files)","R","English (United Kingdom)",30,30,0,0
"504",1,"tools (C files)","C","English",38,38,0,0
"505",2,"tools (C files)","C","Danish",38,6,29,3
"506",3,"tools (C files)","C","German",38,37,1,0
"507",4,"tools (C files)","C","French",38,37,1,0
"508",5,"tools (C files)","C","Italian",38,37,1,0
"509",6,"tools (C files)","C","Japanese",38,32,4,2
"510",7,"tools (C files)","C","Korean",38,30,6,2
"511",8,"tools (C files)","C","Lithuanian",38,36,2,0
"512",9,"tools (C files)","C","Polish",38,32,4,2
"513",10,"tools (C files)","C","Portuguese (Brazil)",38,8,29,1
"514",11,"tools (C files)","C","Russian",38,38,0,0
"515",12,"tools (C files)","C","Chinese (Simplified)",38,34,4,0
"516",13,"tools (C files)","C","Chinese (Traditional)",38,32,4,2
"517",14,"tools (C files)","C","Arabic",38,1,37,0
"518",15,"tools (C files)","C","Spanish",38,6,32,0
"519",16,"tools (C files)","C","Dutch",38,0,38,0
"520",17,"tools (C files)","C","Hindi",38,2,36,0
"521",18,"tools (C files)","C","Nepali",38,0,38,0
"522",19,"tools (C files)","C","Turkish",38,0,38,0
"523",20,"tools (C files)","C","Hungarian",38,6,32,0
"524",21,"tools (C files)","C","Catalan",38,24,1,13
"525",22,"tools (C files)","C","English (United Kingdom)",38,37,1,0
"526",1,"tools (R files)","R","English",489,489,0,0
"527",2,"tools (R files)","R","Danish",461,42,388,31
"528",3,"tools (R files)","R","German",461,398,31,32
"529",4,"tools (R files)","R","French",461,398,31,32
"530",5,"tools (R files)","R","Italian",461,432,4,25
"531",6,"tools (R files)","R","Japanese",461,331,78,52
"532",7,"tools (R files)","R","Korean",461,288,132,41
"533",8,"tools (R files)","R","Lithuanian",461,395,35,31
"534",9,"tools (R files)","R","Polish",461,342,74,45
"535",10,"tools (R files)","R","Portuguese (Brazil)",461,391,37,33
"536",11,"tools (R files)","R","Russian",461,441,20,0
"537",12,"tools (R files)","R","Turkish",461,2,459,0
"538",13,"tools (R files)","R","Chinese (Simplified)",461,255,114,92
"539",14,"tools (R files)","R","Chinese (Traditional)",461,342,74,45
"540",15,"tools (R files)","R","Arabic",461,1,460,0
"541",16,"tools (R files)","R","Spanish",461,11,450,0
"542",17,"tools (R files)","R","Dutch",461,0,461,0
"543",18,"tools (R files)","R","Hindi",461,1,460,0
"544",19,"tools (R files)","R","Nepali",461,0,461,0
"545",20,"tools (R files)","R","Hungarian",461,6,455,0
"546",21,"tools (R files)","R","Catalan",461,103,3,355
"547",22,"tools (R files)","R","English (United Kingdom)",461,461,0,0
"548",1,"utils (C files)","C","English",60,60,0,0
"549",2,"utils (C files)","C","German",59,36,0,23
"550",3,"utils (C files)","C","French",59,56,0,3
"551",4,"utils (C files)","C","Italian",59,58,0,1
"552",5,"utils (C files)","C","Korean",59,49,7,3
"553",6,"utils (C files)","C","Lithuanian",59,55,1,3
"554",7,"utils (C files)","C","Polish",59,52,2,5
"555",8,"utils (C files)","C","Russian",59,59,0,0
"556",9,"utils (C files)","C","Chinese (Traditional)",59,52,2,5
"557",10,"utils (C files)","C","Arabic",59,1,58,0
"558",11,"utils (C files)","C","Portuguese (Brazil)",59,53,5,1
"559",12,"utils (C files)","C","Spanish",59,1,58,0
"560",13,"utils (C files)","C","Japanese",59,0,59,0
"561",14,"utils (C files)","C","Dutch",59,0,59,0
"562",15,"utils (C files)","C","Hindi",59,5,54,0
"563",16,"utils (C files)","C","Nepali",59,0,59,0
"564",17,"utils (C files)","C","Turkish",59,0,59,0
"565",18,"utils (C files)","C","Hungarian",59,1,58,0
"566",19,"utils (C files)","C","Catalan",59,47,0,12
"567",20,"utils (C files)","C","English (United Kingdom)",59,59,0,0
"568",1,"utils (R files)","R","English",434,434,0,0
"569",2,"utils (R files)","R","Danish",420,36,348,36
"570",3,"utils (R files)","R","German",420,401,6,13
"571",4,"utils (R files)","R","Persian",420,6,413,1
"572",5,"utils (R files)","R","French",420,399,6,15
"573",6,"utils (R files)","R","Italian",420,413,3,4
"574",7,"utils (R files)","R","Japanese",420,340,50,30
"575",8,"utils (R files)","R","Korean",420,309,85,26
"576",9,"utils (R files)","R","Lithuanian",420,394,9,17
"577",10,"utils (R files)","R","Polish",420,361,32,27
"578",11,"utils (R files)","R","Portuguese (Brazil)",420,414,4,2
"579",12,"utils (R files)","R","Russian",420,420,0,0
"580",13,"utils (R files)","R","Turkish",420,7,410,3
"581",14,"utils (R files)","R","Chinese (Simplified)",420,313,59,48
"582",15,"utils (R files)","R","Chinese (Traditional)",420,360,33,27
"583",16,"utils (R files)","R","Arabic",420,2,418,0
"584",17,"utils (R files)","R","Spanish",420,27,393,0
"585",18,"utils (R files)","R","Dutch",420,0,420,0
"586",19,"utils (R files)","R","Hindi",420,1,419,0
"587",20,"utils (R files)","R","Nepali",420,0,420,0
"588",21,"utils (R files)","R","Hungarian",420,7,413,0
"589",22,"utils (R files)","R","Catalan",420,14,1,405
"590",23,"utils (R files)","R","English (United Kingdom)",420,419,1,0
"591",1,"Mac GUI","English","English",505,505,0,0
"592",2,"Mac GUI","English","German",505,503,2,0
"593",3,"Mac GUI","English","French",505,497,8,0
"594",4,"Mac GUI","English","Italian",505,503,2,0
"595",5,"Mac GUI","English","Japanese",505,505,0,0
"596",6,"Mac GUI","English","Dutch",505,503,2,0
"597",7,"Mac GUI","English","Spanish",505,505,0,0
"598",8,"Mac GUI","English","Arabic",505,85,416,4
"599",9,"Mac GUI","English","Hindi",505,0,505,0
"600",10,"Mac GUI","English","Nepali",505,12,493,0
"601",11,"Mac GUI","English","Turkish",505,35,470,0
"602",12,"Mac GUI","English","Hungarian",505,0,505,0
"603",13,"Mac GUI","English","Catalan",505,505,0,0
"604",14,"Mac GUI","English","English (United Kingdom)",505,0,505,0
